==== CSOPESY CPU UTILIZATION REPORT ====
Timestamp: 06/28/2025, 08:09:27 PM

CPU Cores Available: 1
Cores Currently in Use: 1

-- Running Processes --
Name: process00	Arrival: 	Core: 0 	Progress: 239/100000
Name: process01	Arrival: 	Core: 0 	Progress: 159/100000
Name: process02	Arrival: 	Core: 0 	Progress: 159/100000
Name: process03	Arrival: 	Core: 0 	Progress: 119/100000
Name: process04	Arrival: 	Core: 0 	Progress: 91/100000
Name: process05	Arrival: 	Core: 0 	Progress: 79/100000
Name: process06	Arrival: 	Core: 0 	Progress: 79/100000
Name: process07	Arrival: 	Core: 0 	Progress: 79/100000
Name: process08	Arrival: 	Core: 0 	Progress: 39/100000
Name: process09	Arrival: 	Core: 0 	Progress: 39/100000
Name: process10	Arrival: 	Core: 0 	Progress: 39/100000
Name: process11	Arrival: 	Core: 0 	Progress: 39/100000
Name: process12	Arrival: 	Core: 0 	Progress: 39/100000
Name: process13	Arrival: 	Core: 0 	Progress: 39/100000

-- Finished Processes --
